568,10.65
568,13.06
568,15.75
568,18.78
568,22.22
568,26.12
568,30.52
568,35.44
568,40.83
568,46.67
568,52.9
568,59.47
568,66.4
568,73.63
568,81.23
568,89.17
568,97.53
569,1.33
569,2.88
569,4.52
569,6.27
569,8.15
569,10.19
569,12.42
569,14.88
569,17.61
569,20.66
569,24.08
569,27.9
569,32.13
569,36.77
569,41.79
569,47.16
569,52.83
569,58.77
569,64.99
569,71.44
569,78.18
569,85.18
569,92.49
570,1.31
570,2.83
570,4.43
570,6.14
570,7.97
570,9.95
570,12.11
570,14.49
570,17.13
570,20.08
570,23.39
570,27.1
570,31.23
570,35.79
570,40.75
570,46.09
570,51.72
570,57.67
570,63.88
570,70.38
570,77.15
570,84.22
570,91.6
570,99.34
571,1.41
571,3.1
571,4.91
571,6.88
571,9.05
571,11.45
571,14.16
571,17.24
571,20.79
571,24.88
571,29.58
571,34.92
571,40.85
571,47.35
571,54.33
571,61.74
571,69.57
571,77.83
571,86.53
571,95.72
572,1.34
572,2.91
572,4.57
572,6.34
572,8.25
572,10.33
572,12.62
572,15.16
572,18
572,21.19
572,24.79
572,28.84
572,33.35
572,38.31
572,43.68
572,49.42
572,55.5
572,61.88
572,68.57
572,75.55
572,82.86
572,90.48
572,98.48
573,1.3
573,2.79
573,4.36
573,6.03
573,7.81
573,9.73
573,11.82
573,14.11
573,16.63
573,19.43
573,22.56
573,26.05
573,29.93
573,34.2
573,38.86
573,43.87
573,49.2
573,54.8
573,60.68
573,66.8
573,73.18
573,79.83
573,86.77
573,94.02
574,1.27
574,2.72
574,4.24
574,5.85
574,7.55
574,9.38
574,11.35
574,13.49
574,15.83
574,18.41
574,21.26
574,24.43
574,27.94
574,31.79
574,36
574,40.53
574,45.37
574,50.46
574,55.8
574,61.38
574,67.19
574,73.23
574,79.51
574,86.05
574,92.83
574,99.91
575,1.27
575,2.72
575,4.24
575,5.85
575,7.55
575,9.38
575,11.35
575,13.49
575,15.84
575,18.43
575,21.3
575,24.49
575,28.03
575,31.93
575,36.19
575,40.77
575,45.67
575,50.83
575,56.26
575,61.92
575,67.82
575,73.95
575,80.34
575,86.99
575,93.92
576,1.28
576,2.75
576,4.29
576,5.92
576,7.65
576,9.51
576,11.52
576,13.72
576,16.13
576,18.8
576,21.77
576,25.07
576,28.73
576,32.77
576,37.17
576,41.91
576,46.96
576,52.29
576,57.88
576,63.72
576,69.79
576,76.11
576,82.68
576,89.52
576,96.66
577,1.37
577,2.99
577,4.71
577,6.56
577,8.58
577,10.79
577,13.25
577,16.01
577,19.14
577,22.71
577,26.78
577,31.39
577,36.55
577,42.23
577,48.36
577,54.91
577,61.82
577,69.09
577,76.73
577,84.74
577,93.17
578,1.36
578,2.96
578,4.66
578,6.49
578,8.47
578,10.64
578,13.04
578,15.71
578,18.72
578,22.12
578,25.97
578,30.3
578,35.12
578,40.41
578,46.14
578,52.24
578,58.68
578,65.44
578,72.52
578,79.92
578,87.64
578,95.75
579,1.32
579,2.86
579,4.48
579,6.21
579,8.07
579,10.09
579,12.3
579,14.74
579,17.46
579,20.52
579,23.96
579,27.84
579,32.15
579,36.93
579,42.1
579,47.67
579,53.56
579,59.78
579,66.27
579,73.09
579,80.18
579,87.62
579,95.4
580,1.4
580,3.08
580,4.88
580,6.83
580,8.97
580,11.35
580,14.03
580,17.09
580,20.62
580,24.69
580,29.4
580,34.77
580,40.77
580,47.37
580,54.45
580,61.99
580,69.98
580,78.43
580,87.37
580,96.84
581,1.35
581,2.94
581,4.63
581,6.45
581,8.42
581,10.58
581,12.97
581,15.65
581,18.68
581,22.13
581,26.05
581,30.48
581,35.45
581,40.9
581,46.85
581,53.16
581,59.87
581,66.92
581,74.33
581,82.1
581,90.26
581,98.85
582,1.37
582,2.99
582,4.72
582,6.58
582,8.6
582,10.81
582,13.26
582,15.99
582,19.07
582,22.56
582,26.51
582,30.96
582,35.91
582,41.32
582,47.17
582,53.37
582,59.91
582,66.79
582,73.97
582,81.51
582,89.35
582,97.61
583,1.37
583,2.99
583,4.71
583,6.56
583,8.57
583,10.78
583,13.23
583,15.97
583,19.08
583,22.61
583,26.63
583,31.16
583,36.23
583,41.77
583,47.76
583,54.15
583,60.89
583,67.99
583,75.43
583,83.23
583,91.43
584,1.39
584,3.05
584,4.82
584,6.74
584,8.84
584,11.15
584,13.74
584,16.65
584,19.97
584,23.76
584,28.09
584,32.98
584,38.43
584,44.38
584,50.79
584,57.59
584,64.78
584,72.32
584,80.26
584,88.59
584,97.37
585,1.28
585,2.75
585,4.29
585,5.93
585,7.67
585,9.55
585,11.58
585,13.8
585,16.24
585,18.94
585,21.95
585,25.31
585,29.04
585,33.16
585,37.65
585,42.48
585,47.63
585,53.06
585,58.77
585,64.74
585,70.95
585,77.41
585,84.16
585,91.18
585,98.52
586,1.37
586,2.99
586,4.71
586,6.56
586,8.57
586,10.77
586,13.21
586,15.94
586,19.02
586,22.51
586,26.47
586,30.93
586,35.9
586,41.33
586,47.2
586,53.43
586,60.03
586,66.96
586,74.21
586,81.81
586,89.75
586,98.1
587,1.39
587,3.04
587,4.8
587,6.7
587,8.78
587,11.07
587,13.63
587,16.52
587,19.81
587,23.58
587,27.9
587,32.78
587,38.24
587,44.22
587,50.64
587,57.47
587,64.71
587,72.32
587,80.32
587,88.76
587,97.63
588,1.31
588,2.82
588,4.41
588,6.11
588,7.92
588,9.88
588,12.01
588,14.35
588,16.94
588,19.82
588,23.04
588,26.64
588,30.63
588,35.03
588,39.81
588,44.94
588,50.38
588,56.1
588,62.09
588,68.35
588,74.86
588,81.63
588,88.68
588,96.05
589,1.45
589,3.21
589,5.1
589,7.16
589,9.44
589,11.97
589,14.82
589,18.07
589,21.8
589,26.07
589,30.94
589,36.42
589,42.45
589,49.01
589,55.98
589,63.37
589,71.15
589,79.29
589,87.85
589,96.86
590,1.38
590,3.02
590,4.77
590,6.66
590,8.72
590,10.99
590,13.53
590,16.4
590,19.68
590,23.44
590,27.76
590,32.67
590,38.18
590,44.22
590,50.75
590,57.71
590,65.07
590,72.83
590,81.05
590,89.67
590,98.8
591,1.3
591,2.8
591,4.38
591,6.07
591,7.88
591,9.84
591,11.98
591,14.33
591,16.95
591,19.88
591,23.17
591,26.88
591,31.02
591,35.62
591,40.62
591,46.03
591,51.77
591,57.85
591,64.2
591,70.88
591,77.85
591,85.15
591,92.79
592,1.33
592,2.89
592,4.54
592,6.3
592,8.2
592,10.26
592,12.52
592,15.02
592,17.81
592,20.94
592,24.45
592,28.39
592,32.77
592,37.59
592,42.81
592,48.4
592,54.31
592,60.54
592,67.04
592,73.83
592,80.91
592,88.3
592,96.03
593,1.32
593,2.86
593,4.48
593,6.21
593,8.07
593,10.09
593,12.3
593,14.74
593,17.46
593,20.51
593,23.93
593,27.78
593,32.06
593,36.79
593,41.91
593,47.42
593,53.23
593,59.36
593,65.76
593,72.46
593,79.44
593,86.73
593,94.35
594,1.34
594,2.9
594,4.55
594,6.32
594,8.22
594,10.29
594,12.57
594,15.09
594,17.91
594,21.08
594,24.65
594,28.67
594,33.15
594,38.07
594,43.41
594,49.1
594,55.13
594,61.47
594,68.12
594,75.06
594,82.31
594,89.89
594,97.84
595,1.34
595,2.91
595,4.57
595,6.35
595,8.27
595,10.36
595,12.66
595,15.21
595,18.07
595,21.3
595,24.94
595,29.05
595,33.62
595,38.66
595,44.11
595,49.95
595,56.1
595,62.61
595,69.39
595,76.52
595,83.94
595,91.74
595,99.91
596,1.26
596,2.7
596,4.21
596,5.8
596,7.49
596,9.3
596,11.24
596,13.35
596,15.66
596,18.2
596,21.01
596,24.13
596,27.59
596,31.39
596,35.54
596,40.02
596,44.8
596,49.86
596,55.17
596,60.71
596,66.48
596,72.48
596,78.72
596,85.21
596,91.98
596,99.04
597,1.35
597,2.95
597,4.65
597,6.48
597,8.46
597,10.63
597,13.04
597,15.73
597,18.77
597,22.22
597,26.15
597,30.6
597,35.59
597,41.06
597,47.01
597,53.33
597,60.02
597,67.08
597,74.49
597,82.27
597,90.45
597,99.03
598,1.48
598,3.29
598,5.25
598,7.4
598,9.79
598,12.47
598,15.52
598,19.03
598,23.08
598,27.76
598,33.09
598,39.08
598,45.68
598,52.76
598,60.35
598,68.33
598,76.74
598,85.62
598,94.95
599,1.37
599,3
599,4.74
599,6.62
599,8.67
599,10.92
599,13.43
599,16.25
599,19.45
599,23.09
599,27.25
599,31.95
599,37.22
599,42.99
599,49.22
599,55.86
599,62.86
599,70.23
599,77.97
599,86.1
599,94.67
600,1.44
600,3.18
600,5.05
600,7.08
600,9.32
600,11.8
600,14.59
600,17.75
600,21.36
600,25.48
600,30.17
600,35.43
600,41.25
600,47.55
600,54.3
600,61.43
600,68.92
600,76.77
600,84.98
600,93.62
601,1.29
601,2.78
601,4.35
601,6.02
601,7.8
601,9.73
601,11.82
601,14.12
601,16.66
601,19.49
601,22.66
601,26.21
601,30.16
601,34.53
601,39.28
601,44.4
601,49.85
601,55.59
601,61.61
601,67.91
601,74.47
601,81.32
601,88.47
601,95.96
602,1.39
602,3.05
602,4.82
602,6.74
602,8.84
602,11.15
602,13.73
602,16.64
602,19.95
602,23.72
602,28.03
602,32.89
602,38.3
602,44.21
602,50.57
602,57.34
602,64.47
602,71.96
602,79.82
602,88.05
602,96.72
603,1.36
603,2.96
603,4.66
603,6.49
603,8.47
603,10.64
603,13.04
603,15.72
603,18.73
603,22.15
603,26.02
603,30.38
603,35.24
603,40.57
603,46.33
603,52.49
603,59.01
603,65.84
603,73.01
603,80.51
603,88.36
603,96.59
604,1.35
604,2.93
604,4.61
604,6.41
604,8.36
604,10.49
604,12.84
604,15.45
604,18.39
604,21.71
604,25.46
604,29.69
604,34.4
604,39.58
604,45.19
604,51.16
604,57.49
604,64.14
604,71.12
604,78.43
604,86.06
604,94.07
605,1.35
605,2.94
605,4.63
605,6.44
605,8.4
605,10.55
605,12.93
605,15.58
605,18.57
605,21.96
605,25.81
605,30.17
605,35.03
605,40.37
605,46.17
605,52.36
605,58.91
605,65.78
605,73.02
605,80.59
605,88.54
605,96.9
606,1.39
606,3.05
606,4.82
606,6.73
606,8.82
606,11.11
606,13.66
606,16.52
606,19.75
606,23.41
606,27.57
606,32.23
606,37.4
606,43.04
606,49.1
606,55.52
606,62.28
606,69.38
606,76.8
606,84.55
606,92.68
607,1.41
607,3.1
607,4.92
607,6.89
607,9.06
607,11.46
607,14.17
607,17.25
607,20.79
607,24.86
607,29.54
607,34.85
607,40.74
607,47.2
607,54.1
607,61.45
607,69.21
607,77.38
607,85.96
607,95.02
608,1.29
608,2.78
608,4.34
608,6
608,7.78
608,9.7
608,11.79
608,14.09
608,16.65
608,19.51
608,22.73
608,26.36
608,30.43
608,34.95
608,39.89
608,45.24
608,50.94
608,56.99
608,63.33
608,69.98
608,76.94
608,84.22
608,91.88
608,99.92
609,1.2
609,2.55
609,3.95
609,5.41
609,6.94
609,8.56
609,10.28
609,12.12
609,14.1
609,16.24
609,18.58
609,21.15
609,23.96
609,27.05
609,30.42
609,34.09
609,38.04
609,42.25
609,46.71
609,51.39
609,56.28
609,61.35
609,66.62
609,72.09
609,77.78
609,83.69
609,89.84
609,96.25
610,1.22
610,2.59
610,4.02
610,5.52
610,7.1
610,8.77
610,10.55
610,12.47
610,14.54
610,16.8
610,19.28
610,22
610,25
610,28.3
610,31.9
610,35.82
610,40.01
610,44.48
610,49.18
610,54.1
610,59.24
610,64.59
610,70.15
610,75.9
610,81.89
610,88.14
610,94.64
611,1.37
611,3
611,4.74
611,6.62
611,8.68
611,10.95
611,13.49
611,16.36
611,19.65
611,23.43
611,27.79
611,32.75
611,38.33
611,44.46
611,51.09
611,58.17
611,65.66
611,73.59
611,81.94
611,90.74
612,1.29
612,2.78
612,4.35
612,6.02
612,7.8
612,9.72
612,11.8
612,14.08
612,16.6
612,19.41
612,22.54
612,26.04
612,29.94
612,34.24
612,38.93
612,43.97
612,49.33
612,54.98
612,60.9
612,67.07
612,73.51
612,80.24
612,87.25
612,94.58
613,1.24
613,2.66
613,4.14
613,5.7
613,7.35
613,9.11
613,11
613,13.05
613,15.28
613,17.74
613,20.46
613,23.47
613,26.81
613,30.49
613,34.53
613,38.89
613,43.56
613,48.52
613,53.72
613,59.18
613,64.86
613,70.78
613,76.95
613,83.36
613,90.07
613,97.07
614,1.19
614,2.52
614,3.9
614,5.33
614,6.83
614,8.41
614,10.08
614,11.86
614,13.76
614,15.81
614,18.03
614,20.44
614,23.07
614,25.93
614,29.04
614,32.41
614,36.04
614,39.9
614,43.98
614,48.26
614,52.72
614,57.37
614,62.18
614,67.16
614,72.31
614,77.64
614,83.15
614,88.87
614,94.8
615,1.27
615,2.73
615,4.26
615,5.88
615,7.6
615,9.45
615,11.45
615,13.63
615,16.03
615,18.68
615,21.64
615,24.94
615,28.61
615,32.66
615,37.08
615,41.85
615,46.95
615,52.35
615,58.02
615,63.95
615,70.12
615,76.54
615,83.24
615,90.24
615,97.58
616,1.23
616,2.63
616,4.09
616,5.62
616,7.24
616,8.96
616,10.8
616,12.79
616,14.95
616,17.31
616,19.91
616,22.78
616,25.95
616,29.45
616,33.28
616,37.44
616,41.89
616,46.63
616,51.6
616,56.81
616,62.24
616,67.9
616,73.77
616,79.88
616,86.21
616,92.83
616,99.71
617,1.2
617,2.54
617,3.93
617,5.39
617,6.91
617,8.52
617,10.23
617,12.05
617,14.01
617,16.13
617,18.44
617,20.97
617,23.73
617,26.76
617,30.07
617,33.67
617,37.54
617,41.66
617,46.01
617,50.57
617,55.34
617,60.3
617,65.44
617,70.78
617,76.33
617,82.08
617,88.05
617,94.27
618,1.25
618,2.68
618,4.17
618,5.75
618,7.42
618,9.21
618,11.13
618,13.22
618,15.51
618,18.03
618,20.83
618,23.94
618,27.4
618,31.22
618,35.41
618,39.93
618,44.78
618,49.91
618,55.3
618,60.93
618,66.83
618,72.95
618,79.35
618,85.99
618,92.99
619,1.25
619,2.68
619,4.18
619,5.76
619,7.43
619,9.22
619,11.15
619,13.24
619,15.53
619,18.05
619,20.85
619,23.96
619,27.41
619,31.22
619,35.39
619,39.9
619,44.72
619,49.83
619,55.21
619,60.83
619,66.68
619,72.79
619,79.14
619,85.78
619,92.69
619,99.93
620,1.32
620,2.87
620,4.51
620,6.27
620,8.16
620,10.22
620,12.49
620,15.02
620,17.86
620,21.07
620,24.71
620,28.83
620,33.45
620,38.55
620,44.09
620,50.03
620,56.34
620,62.99
620,69.96
620,77.27
620,84.93
620,93.02
621,1.31
621,2.83
621,4.43
621,6.14
621,7.97
621,9.95
621,12.1
621,14.47
621,17.1
621,20.03
621,23.3
621,26.96
621,31.03
621,35.51
621,40.37
621,45.58
621,51.11
621,56.94
621,63.04
621,69.39
621,76.01
621,82.93
621,90.12
621,97.65
622,1.26
622,2.69
622,4.19
622,5.77
622,7.45
622,9.25
622,11.18
622,13.28
622,15.58
622,18.11
622,20.92
622,24.04
622,27.5
622,31.32
622,35.5
622,40.01
622,44.84
622,49.95
622,55.33
622,60.94
622,66.8
622,72.9
622,79.25
622,85.84
622,92.73
622,99.93
623,1.25
623,2.67
623,4.16
623,5.73
623,7.39
623,9.17
623,11.08
623,13.15
623,15.41
623,17.9
623,20.66
623,23.72
623,27.11
623,30.85
623,34.95
623,39.39
623,44.14
623,49.16
623,54.46
623,59.99
623,65.78
623,71.8
623,78.06
623,84.57
623,91.36
623,98.47
624,1.28
624,2.76
624,4.32
624,5.98
624,7.75
624,9.65
624,11.71
624,13.97
624,16.47
624,19.24
624,22.34
624,25.8
624,29.64
624,33.88
624,38.5
624,43.46
624,48.73
624,54.3
624,60.14
624,66.26
624,72.63
624,79.29
624,86.2
624,93.45
625,1.25
625,2.67
625,4.16
625,5.73
625,7.39
625,9.17
625,11.08
625,13.15
625,15.42
625,17.92
625,20.69
625,23.76
625,27.17
625,30.93
625,35.05
625,39.5
625,44.26
625,49.31
625,54.62
625,60.19
625,65.99
625,72.03
625,78.33
625,84.89
625,91.74
625,98.88
626,1.24
626,2.64
626,4.11
626,5.65
626,7.28
626,9.02
626,10.88
626,12.9
626,15.1
626,17.51
626,20.17
626,23.12
626,26.39
626,29.99
626,33.94
626,38.23
626,42.82
626,47.71
626,52.83
626,58.19
626,63.79
626,69.6
626,75.68
626,81.97
626,88.56
626,95.43
627,1.23
627,2.62
627,4.07
627,5.59
627,7.19
627,8.89
627,10.71
627,12.67
627,14.8
627,17.13
627,19.69
627,22.51
627,25.63
627,29.07
627,32.83
627,36.92
627,41.3
627,45.96
627,50.86
627,55.99
627,61.35
627,66.92
627,72.73
627,78.76
627,85.03
627,91.55
627,98.36
628,1.28
628,2.76
628,4.31
628,5.96
628,7.72
628,9.62
628,11.68
628,13.94
628,16.44
628,19.23
628,22.36
628,25.87
628,29.8
628,34.15
628,38.91
628,44.04
628,49.51
628,55.3
628,61.38
628,67.74
628,74.38
628,81.34
628,88.62
628,96.27
629,1.25
629,2.68
629,4.18
629,5.76
629,7.43
629,9.22
629,11.14
629,13.23
629,15.52
629,18.04
629,20.83
629,23.93
629,27.38
629,31.19
629,35.36
629,39.87
629,44.68
629,49.79
629,55.16
629,60.79
629,66.63
629,72.72
629,79.05
629,85.67
629,92.56
629,99.78
630,1.29
630,2.78
630,4.35
630,6.02
630,7.8
630,9.72
630,11.8
630,14.08
630,16.6
630,19.41
630,22.54
630,26.05
630,29.94
630,34.25
630,38.93
630,43.98
630,49.33
630,55
630,60.92
630,67.11
630,73.56
630,80.28
630,87.29
630,94.63
631,1.22
631,2.6
631,4.04
631,5.55
631,7.14
631,8.82
631,10.62
631,12.55
631,14.64
631,16.92
631,19.42
631,22.17
631,25.21
631,28.56
631,32.21
631,36.17
631,40.4
631,44.91
631,49.66
631,54.64
631,59.83
631,65.24
631,70.84
631,76.67
631,82.72
631,89.03
631,95.6
632,1.23
632,2.62
632,4.07
632,5.59
632,7.19
632,8.89
632,10.71
632,12.67
632,14.79
632,17.11
632,19.66
632,22.47
632,25.57
632,28.98
632,32.71
632,36.77
632,41.11
632,45.72
632,50.56
632,55.63
632,60.92
632,66.43
632,72.16
632,78.11
632,84.28
632,90.72
632,97.43
633,1.31
633,2.84
633,4.45
633,6.17
633,8.01
633,10.01
633,12.19
633,14.6
633,17.28
633,20.29
633,23.67
633,27.48
633,31.72
633,36.41
633,41.49
633,46.96
633,52.75
633,58.86
633,65.26
633,71.93
633,78.92
633,86.24
633,93.92
634,1.31
634,2.83
634,4.43
634,6.14
634,7.97
634,9.96
634,12.13
634,14.52
634,17.18
634,20.16
634,23.51
634,27.28
634,31.48
634,36.13
634,41.18
634,46.6
634,52.35
634,58.42
634,64.78
634,71.44
634,78.38
634,85.65
634,93.25
635,1.23
635,2.62
635,4.07
635,5.59
635,7.19
635,8.89
635,10.71
635,12.67
635,14.79
635,17.1
635,19.63
635,22.42
635,25.49
635,28.85
635,32.51
635,36.48
635,40.73
635,45.24
635,49.97
635,54.93
635,60.09
635,65.45
635,71
635,76.75
635,82.71
635,88.89
635,95.34
636,1.33
636,2.89
636,4.54
636,6.3
636,8.2
636,10.27
636,12.54
636,15.06
636,17.88
636,21.05
636,24.63
636,28.66
636,33.15
636,38.09
636,43.47
636,49.23
636,55.33
636,61.73
636,68.44
636,75.44
636,82.78
636,90.46
636,98.5
637,1.3
637,2.8
637,4.38
637,6.07
637,7.88
637,9.83
637,11.96
637,14.31
637,16.92
637,19.84
637,23.12
637,26.8
637,30.91
637,35.47
637,40.44
637,45.8
637,51.5
637,57.51
637,63.82
637,70.41
637,77.31
637,84.5
637,92.04
637,99.93
638,1.31
638,2.84
638,4.46
638,6.19
638,8.05
638,10.06
638,12.27
638,14.71
638,17.43
638,20.49
638,23.93
638,27.82
638,32.15
638,36.95
638,42.16
638,47.76
638,53.68
638,59.92
638,66.46
638,73.31
638,80.47
638,87.94
638,95.76
639,1.25
639,2.68
639,4.17
639,5.74
639,7.4
639,9.18
639,11.09
639,13.16
639,15.42
639,17.9
639,20.64
639,23.66
639,27.01
639,30.69
639,34.71
639,39.04
639,43.66
639,48.55
639,53.69
639,59.05
639,64.66
639,70.48
639,76.52
639,82.78
639,89.31
639,96.12
640,1.3
640,2.81
640,4.4
640,6.1
640,7.91
640,9.87
640,12.01
640,14.36
640,16.96
640,19.86
640,23.1
640,26.72
640,30.74
640,35.17
640,39.97
640,45.13
640,50.61
640,56.37
640,62.4
640,68.7
640,75.27
640,82.11
640,89.25
640,96.69
641,1.33
641,2.9
641,4.56
641,6.34
641,8.26
641,10.35
641,12.65
641,15.21
641,18.08
641,21.31
641,24.95
641,29.05
641,33.63
641,38.66
641,44.13
641,49.96
641,56.13
641,62.62
641,69.43
641,76.56
641,84
641,91.79
641,99.96
642,1.33
642,2.89
642,4.54
642,6.3
642,8.19
642,10.25
642,12.51
642,15.01
642,17.79
642,20.91
642,24.41
642,28.34
642,32.71
642,37.51
642,42.7
642,48.25
642,54.12
642,60.29
642,66.74
642,73.47
642,80.51
642,87.82
642,95.49
643,1.27
643,2.73
643,4.27
643,5.9
643,7.63
643,9.5
643,11.52
643,13.73
643,16.16
643,18.86
643,21.87
643,25.24
643,29
643,33.15
643,37.69
643,42.59
643,47.82
643,53.32
643,59.11
643,65.16
643,71.49
643,78.08
643,84.96
643,92.15
643,99.68
644,1.32
644,2.87
644,4.5
644,6.25
644,8.13
644,10.18
644,12.43
644,14.93
644,17.73
644,20.89
644,24.47
644,28.51
644,33.03
644,38.03
644,43.47
644,49.3
644,55.5
644,62.01
644,68.86
644,76.01
644,83.53
644,91.41
644,99.71
645,1.25
645,2.68
645,4.18
645,5.76
645,7.44
645,9.24
645,11.17
645,13.27
645,15.57
645,18.11
645,20.92
645,24.04
645,27.52
645,31.35
645,35.55
645,40.09
645,44.95
645,50.09
645,55.49
645,61.15
645,67.04
645,73.19
645,79.6
645,86.3
645,93.27
646,1.27
646,2.73
646,4.26
646,5.88
646,7.6
646,9.45
646,11.45
646,13.63
646,16.03
646,18.69
646,21.64
646,24.94
646,28.6
646,32.65
646,37.08
646,41.87
646,46.97
646,52.35
646,58
646,63.9
646,70.06
646,76.47
646,83.18
646,90.17
646,97.51
647,1.35
647,2.94
647,4.63
647,6.44
647,8.4
647,10.54
647,12.91
647,15.54
647,18.5
647,21.84
647,25.62
647,29.87
647,34.61
647,39.81
647,45.43
647,51.42
647,57.75
647,64.4
647,71.37
647,78.66
647,86.27
647,94.24
648,1.32
648,2.87
648,4.51
648,6.26
648,8.15
648,10.21
648,12.48
648,15
648,17.84
648,21.05
648,24.7
648,28.83
648,33.48
648,38.62
648,44.22
648,50.23
648,56.6
648,63.34
648,70.41
648,77.84
648,85.63
648,93.83
649,1.28
649,2.76
649,4.32
649,5.98
649,7.75
649,9.66
649,11.73
649,14
649,16.51
649,19.3
649,22.42
649,25.92
649,29.81
649,34.11
649,38.81
649,43.87
649,49.27
649,54.95
649,60.93
649,67.14
649,73.66
649,80.44
649,87.53
649,94.93
650,1.26
650,2.7
650,4.21
650,5.81
650,7.51
650,9.33
650,11.29
650,13.43
650,15.77
650,18.36
650,21.24
650,24.44
650,28
650,31.92
650,36.22
650,40.85
650,45.81
650,51.04
650,56.55
650,62.3
650,68.31
650,74.56
650,81.08
650,87.87
650,94.96
651,1.25
651,2.67
651,4.16
651,5.73
651,7.39
651,9.16
651,11.06
651,13.13
651,15.38
651,17.86
651,20.6
651,23.63
651,26.99
651,30.69
651,34.74
651,39.11
651,43.79
651,48.76
651,53.97
651,59.43
651,65.1
651,71.01
651,77.16
651,83.56
651,90.22
651,97.19
652,1.35
652,2.96
652,4.67
652,6.51
652,8.51
652,10.71
652,13.15
652,15.9
652,19.02
652,22.58
652,26.65
652,31.27
652,36.46
652,42.17
652,48.38
652,54.99
652,62
652,69.37
652,77.13
652,85.32
652,93.94
653,1.26
653,2.7
653,4.2
653,5.79
653,7.47
653,9.27
653,11.21
653,13.32
653,15.63
653,18.17
653,20.99
653,24.11
653,27.58
653,31.39
653,35.56
653,40.06
653,44.87
653,49.96
653,55.31
653,60.9
653,66.73
653,72.8
653,79.12
653,85.68
653,92.51
653,99.63
654,1.29
654,2.79
654,4.37
654,6.05
654,7.85
654,9.8
654,11.92
654,14.25
654,16.83
654,19.71
654,22.94
654,26.55
654,30.57
654,35.01
654,39.85
654,45.04
654,50.56
654,56.38
654,62.49
654,68.88
654,75.54
654,82.48
654,89.72
654,97.3
655,1.33
655,2.9
655,4.56
655,6.34
655,8.26
655,10.35
655,12.66
655,15.23
655,18.12
655,21.39
655,25.1
655,29.29
655,33.99
655,39.17
655,44.78
655,50.78
655,57.13
655,63.84
655,70.86
655,78.26
655,85.96
655,94.11
656,1.3
656,2.81
656,4.4
656,6.1
656,7.92
656,9.9
656,12.06
656,14.44
656,17.09
656,20.07
656,23.42
656,27.2
656,31.41
656,36.08
656,41.17
656,46.66
656,52.47
656,58.61
656,65.04
656,71.78
656,78.83
656,86.21
656,93.96
657,1.36
657,2.98
657,4.7
657,6.55
657,8.56
657,10.76
657,13.21
657,15.95
657,19.05
657,22.56
657,26.56
657,31.07
657,36.13
657,41.68
657,47.68
657,54.08
657,60.82
657,67.92
657,75.36
657,83.15
657,91.32
657,99.92
658,1.29
658,2.77
658,4.32
658,5.97
658,7.73
658,9.62
658,11.67
658,13.92
658,16.4
658,19.15
658,22.22
658,25.65
658,29.48
658,33.7
658,38.31
658,43.27
658,48.55
658,54.11
658,59.94
658,66.03
658,72.39
658,79.01
658,85.92
658,93.14
659,1.32
659,2.85
659,4.46
659,6.18
659,8.02
659,10.01
659,12.17
659,14.55
659,17.19
659,20.13
659,23.41
659,27.07
659,31.13
659,35.59
659,40.43
659,45.61
659,51.11
659,56.88
659,62.92
659,69.19
659,75.73
659,82.53
659,89.64
659,97.04
660,1.3
660,2.8
660,4.37
660,6.05
660,7.84
660,9.78
660,11.89
660,14.21
660,16.79
660,19.68
660,22.92
660,26.57
660,30.65
660,35.18
660,40.11
660,45.43
660,51.09
660,57.08
660,63.36
660,69.94
660,76.82
660,84.01
660,91.54
660,99.46
661,1.35
661,2.94
661,4.62
661,6.42
661,8.37
661,10.49
661,12.83
661,15.43
661,18.35
661,21.64
661,25.35
661,29.53
661,34.18
661,39.28
661,44.81
661,50.7
661,56.94
661,63.48
661,70.33
661,77.47
661,84.94
661,92.76
662,1.31
662,2.82
662,4.41
662,6.1
662,7.91
662,9.87
662,12.01
662,14.37
662,16.99
662,19.92
662,23.21
662,26.92
662,31.05
662,35.63
662,40.61
662,45.97
662,51.68
662,57.68
662,64
662,70.59
662,77.49
662,84.7
662,92.25
663,1.42
663,3.13
663,4.96
663,6.95
663,9.14
663,11.57
663,14.3
663,17.4
663,20.96
663,25.05
663,29.74
663,35.03
663,40.89
663,47.3
663,54.13
663,61.39
663,69.04
663,77.07
663,85.54
663,94.45
664,1.36
664,2.96
664,4.66
664,6.49
664,8.48
664,10.66
664,13.07
664,15.77
664,18.83
664,22.3
664,26.25
664,30.73
664,35.74
664,41.24
664,47.22
664,53.58
664,60.33
664,67.4
664,74.84
664,82.64
664,90.84
664,99.49
665,1.38
665,3.02
665,4.77
665,6.65
665,8.7
665,10.96
665,13.48
665,16.31
665,19.52
665,23.17
665,27.35
665,32.06
665,37.33
665,43.09
665,49.3
665,55.93
665,62.92
665,70.27
665,77.97
665,86.07
665,94.57
666,1.3
666,2.8
666,4.38
666,6.07
666,7.87
666,9.82
666,11.94
666,14.27
666,16.85
666,19.73
666,22.96
666,26.58
666,30.61
666,35.06
666,39.9
666,45.12
666,50.65
666,56.5
666,62.62
666,69.01
666,75.67
666,82.64
666,89.9
666,97.5
667,1.32
667,2.85
667,4.47
667,6.19
667,8.04
667,10.04
667,12.23
667,14.64
667,17.32
667,20.31
667,23.66
667,27.41
667,31.57
667,36.16
667,41.12
667,46.46
